MA_SO_SV,PRED_TC_HOANTHANH
f21a82725a7d,6.426984699721343
db34c8c41d29,5.192130699828608
62c3dd12d125,5.576427787025507
b409941edb39,3.024979344361372
c72a56fcb5f0,6.104826191848354
0604bbc578cc,5.435507911420379
b9defd7625b2,6.393825307387567
dd651ea3a891,5.417044921061704
ea2dde8f1879,6.698757600724318
c6a9566a48d4,6.636484379206645
8a54ed625643,5.767889406600157
e646aecbe025,6.742903791989676
8b9da0a5329f,2.764365963706513
69939c7c9f7f,3.267197457533419
20bd70e91995,5.859846615275087
8e96a8b8f8cc,6.266018552561536
c5baf695020e,3.226703108226497
5128d6b6426d,4.5520552531253875
14e5c0f3736a,4.424477198550405
4ed5202c7294,3.271241386970479
e11fb8f38cb6,4.688753004537704
a95c4b60d3cc,4.763473672487647
993d7de8aae7,6.858575587229138
db2c85a07fe4,6.068814311842547
e0b3cbabd3ea,4.720730655066073
5597888095cc,5.3343643381601185
9c63392c9180,2.5593417050744187
c89cd5f2af6f,6.328842328102228
e2c70c0d2c6d,2.3343828434689486
18e3204c2205,6.565357795134406
8e97bb0a1f1f,8.270903835889175
084b9f081ec2,5.1776012155206255
ca1111b1b560,3.430829757177958
479bf80eecb2,5.575191289066574
f02ad76d7b7b,4.5198151073908575
ed2d374e20f5,6.203932968348424
67586bec9b75,4.4387136952453785
66be4fc59a58,8.102973458808025
4c62c516ba79,8.366609067332563
6bad0ebe21df,6.481735027550054
91c1171bbe75,5.084801134934173
8108193a5d65,6.0386144020535415
f79c479a47c5,4.266485863742844
a8a93be55b44,6.332257153233087
ce2e766fedb3,3.8677178860237356
b39487f9931d,5.400623905694145
304a8df48414,2.6541803657029015
4a47eea5f46d,8.734339391664198
4b0a614591b3,3.7136702802011876
4b93eab69838,7.47693728707713
6dfebfc79d1a,5.064318105109443
ce02ad55cbcd,3.609266043775031
08aa07fc2f5e,4.992054730987211
04e488e11e77,6.255335998981128
597a000f8cf7,3.517583332555297
586dc9b541e3,8.83752805074504
57ce87c7095c,16.17773702378892
0e0ec3804c46,1.644406977010144
d96f7470e391,19.56656804164959
c6d381886962,10.062150111002506
a7704a82b161,0.3350574130247946
e3305d80812f,0.37279996298025164
dc67a2ef92d6,0.4400003910494633
55689bb22246,0.5383362586511258
4d83ad112cac,0.7262622846845551
58cfa5349c6b,0.22655959274946147
a7a24e909efc,0.5761456006921135
0e6e96c12cb9,0.6887329001298327
c36e4e9686fc,0.6288325698385259
d6b51c82268d,0.45341671378620363
a52542e9af11,0.5027491786983663
db84499ac4c0,0.6880085840183712
d047a9eb3d91,0.8184800887954664
42b0a95ccd87,0.7325726511612476
57942978c997,0.7321532895348979
71b0746ab33f,0.861841979327157
bf601181ad4e,0.742147733855654
a0b93ccf4edb,0.6668324933165645
195927b5d0a5,0.3041002397200253
0b2c8b2cd5c2,0.8267751816811927
aba6391ce4e6,0.8442462042107234
6ebdf5e0062a,1.2636930374555768
fd43f92e6e61,0.6787300361085474
182e0445d614,1.2229346354178499
61747ec86fd5,1.227158783044953
d922d5cc3a49,0.7148901308847713
ccb1d9f45f7e,0.7469813128020417
0d8b98b4a9e2,0.8901605423323448
c0c49aaa28ae,1.090891034719654
0c72db8fb24f,1.238095224459092
43e1575cee81,0.925527381280855
43ef1fd54e70,0.66521989371091
b7864d5c60f5,0.8248371595205158
80605e36e207,0.5270007072211425
34d3483a4b34,1.1189029025410462
9ec674a71018,0.8843394570980397
5f84a0bf9372,0.813073381450749
fa3cfa4284d8,1.0502826089451007
94b392018bb6,0.9237009816367892
39a721642d4d,1.1026882760170555
0029c0f6e072,1.5585869213713526
309336b8e19e,1.237122282164633
89add0d01c5d,1.505991002141081
7a682776d682,1.1120931425128804
6d7bf1fc5ed8,1.2702668443820753
ce50c713869d,0.5360913799578164
44a670fb1ef9,0.8105540993904692
2cf599ca1d13,1.2012773866617064
07808b273f09,0.9615789747837514
3d255c857ea0,1.8136146033121392
309f708673b8,0.8375461922948559
51a07dbd8b32,2.2376334979977903
90ba71beb0e0,2.081755038165681
5883e94248a0,1.9409756453906315
85e45f5446f5,1.3560521628254676
053a6aad0e98,1.723992286567963
0caa1d3cff01,1.5905982591117618
8e28a3bf0f9e,2.1152539846633696
fb1c8e4c743a,1.8508709294048562
d0432d1fd89f,1.180294590548226
f046a4465863,1.5384297062279255
421df19cf20d,2.1728255293037555
90555f7781cf,2.5070093887009097
efac1d3d1274,0.739782709187016
2a2b53bc98bb,2.661099593286179
6200a9fe77c3,1.6332349249036944
7dab61124a09,2.4053154143959605
54d6eceb716a,2.738660930864644
6eb346533a3b,1.9681492591683771
2af9bd67bea9,2.6226354543106654
3720c97de8ea,0.6271808590557335
4da3e8e08c98,0.8580496524508678
e3ddf15fb3d5,1.0192483882067427
344d6a411f51,1.9658943554326378
a941d3a5e247,1.0787370075391234
acba4fed93a0,1.793859127238553
981374ccf8cf,2.309289188936459
edb757ccd379,1.5149152947283642
110db70bc1e2,1.456522930340526
9a189aaccbaa,2.5121676949371228
931b4a54c6b1,1.6862489965417613
79630c5ec120,1.2401810050647815
df2801666fb9,1.8468433085505525
a842ae7754f2,2.233971084036916
2056362c08bb,1.5861233242213486
1088628f7f9c,1.4434498317066267
9b2e0d08a011,1.2822816899634137
fc7422884af9,1.3785689803724666
b18063f5ceac,0.9406767669666589
3bd114edb649,2.4967312807412307
e29aa3ccd207,3.6192016565937464
0e4429090f86,1.3055190933475342
cba299436bf9,0.6354183793289718
82e377a02158,1.828668854354115
10b74de78875,1.5954936438695182
3699ae14cd5c,1.3514023340369072
706cc54e2f0a,1.1657023400682462
823461831d92,1.6417370450884576
28ccc7a6a2f6,1.101845458408181
c2b3199d5b22,3.92355356471446
eb9259acbc44,3.2711900638715483
25ab55b393e1,2.4559607856675467
de420c9f3ad0,3.3219386419050636
3d7b5a91b212,4.10038293303762
c2fc18321013,2.094069534113662
3806574b9365,3.5745464482228804
eb1b246fac47,3.8534569186212657
d4a8b6d65cf3,4.055053495021202
2a4a813e07c5,3.5967283037581246
c701fa88fee9,0.9998920151540276
399fc054f30b,2.20465300045291
68b9e9175d55,2.5549676029328277
3d95d787ed13,2.9999415007557046
97b614c1abec,1.994335078086189
f04b3742e92f,2.2221057388517096
fd479166e377,2.1967299795093695
6fa98323d402,4.136118710865272
a0a12c46cee9,2.3814210156080002
f97a51239e02,2.2004528078190573
5fed1e47ab7a,3.949716099565876
46b74302b5d6,2.446369118308989
d42c502c137b,2.034767175884479
1464aa2da7b6,1.9256275644736704
2fbbfd3f7d12,4.299747403285842
9fa1f9d0143d,3.1013516865999162
99900327ab7e,1.2808616059928053
64d27b29b113,1.908982119613198
8540b47edcf3,3.8774573514802713
2048f8e77a30,2.7806930352142696
0788cdf628ad,2.4874705299763358
f4d448c08abb,3.038209868036412
ec9da0b41b4f,2.90790250336873
7304492df5b7,1.9785144535845753
3dcc280119a4,2.191392645476082
dd1b64cdc3a0,1.5573832528811136
c7314825802c,2.3929236690439715
f8f718c23143,2.819857705004844
45cc11f13639,2.8866403889297767
17b48012c710,2.5463168529854476
680d67e500b1,1.8024254505113766
147f7ae70ea5,2.205892978250037
2083cf905237,1.448665236927305
c730ed7b2b01,3.8554059373460468
a48b7759103f,5.846488090219542
37a774e9aaf4,4.202794915849703
920cb42121f0,2.634403157005849
0554b33f8d0f,4.650100167054772
a967405dda8f,5.484317105634536
0b41520bc6e9,5.554511468156093
306e9c152234,5.191867524540475
77dde5ec2be3,5.011104100999186
5ceebebf7580,5.871625851969209
6182e2bd753a,5.146478480156663
7f78726b3495,4.498512920690208
3a43b30348b6,4.073448599183834
377528aca228,3.488428179215365
1bb0dfa57efd,1.4417345269839674
9b41c1fe42ca,3.9854846241670017
99f5f81d26d1,4.248070788846251
0cf497d2d8d2,4.778238545269678
cd06a0b50822,3.584373509930985
a08a9fa773f2,5.615211801716933
32f44b486b3f,2.30611187826307
eb5e6960a8a9,1.6702630186518461
811b712d0ff5,4.850120469931829
14531e14483d,4.278812690528147
31f5cc8d0b40,2.2863512740201037
59e453c17896,3.3363105247109397
be3b87e4247d,1.3524097656731264
cc28ffc0c714,5.473783826730058
faa03b65a377,2.7465658448960193
6790d4806b8d,4.354921318812991
0ee355d25261,2.4652932899562954
61db3f3f6d7c,4.052395435074759
d081e22c27e0,4.833305067019623
2de0f0cfc65b,5.842150693323897
2bd7451bb94b,2.617881742537562
54c1196f9ebe,1.9044314000063405
35169f022448,2.6292164670848637
a6021ddb8873,3.0606538159081667
a690d66e10db,2.663917462986608
d8d51d867748,2.9594714035097947
4b59d12ebb20,2.195577077240779
4b22a026248c,3.231301056252396
4e35b1bdb903,5.352621490478884
304ee41d1e07,6.11826808239348
f338ce7e30e0,7.023482819742358
f25e59a21370,7.468066268696719
7e33e012eb9b,8.784238643743658
630b8b683ed0,8.390772952149746
761a1534a047,3.696304806733914
9448d3adb9e6,4.200515589248593
48a71fca183a,5.6404145019282295
2c395abd8170,5.486036619053759
d1fcbb842131,1.5439296014584187
f0a8a454566a,5.8555132068013815
67ff8af2881c,9.381423967509765
6167dbe9f174,6.464038623123988
7dbdd1e81ec1,4.956256362480044
9b185fad9aa1,7.739732417950781
301fd8b49fff,1.4581564943544607
2556ad24e1a6,1.8637453971928355
2e2a7853b516,2.4944310650218946
813b1dbce941,2.9272531812269156
f133788a7f4b,5.9660803579937465
58b2bae44a5e,1.8921804275215806
d079865aa13d,2.0312484071901125
fe85215f5d7c,2.5064915821767944
bb216d4571ee,2.3542984664807483
6362aa8aebcd,5.036231719344918
38d7722632e5,6.335898552889194
bb21f3edc6eb,6.864329323411735
2bd3eb606f8a,5.332897926968277
c3155187bb9a,2.4231909222686943
a1dde92f1f48,10.913756748764456
ea0b55ec98bc,4.376697719100423
beea502d9581,10.72919098644094
30e257977dce,11.458613132340194
70dcb526262a,10.8684645652003
2320eb1aefc3,2.3132558000914285
5f3d9e86c378,2.3337836740705615
9d9d47e1f085,9.471669706594058
c2f48773474f,5.341625767783898
087ab84bbf26,5.444347372463153
044971add45b,2.320872804883339
7bad305e461c,8.324418803615737
59931c78f2d3,5.235323373637057
ce46577f27c6,5.318076524524424
0935e7f56f1a,5.247766665676286
a5df0dabea35,5.980045380441337
6ba58d523a06,3.4678407393343362
d0770f4da968,4.136258804396927
6ab0e9d4585c,6.155481705509304
07204537f703,6.485056031806323
9f2cc145375d,4.208966406991981
cc6f16de42ee,4.721930847510703
504289c282e7,2.2873741564438457
29ab2549b6f9,11.769304258210997
85088fd8a6d7,2.1838059570945907
652967c1a0ad,3.3302928200053707
33123c83d1d1,7.749911287565942
c8606c49403a,6.598428101845991
d61eba05bff3,5.955529295165159
b25982cb9b8c,4.779557742143388
5d4631127c13,7.68849559087666
39b728c5f3e4,4.727184293793997
9271831f6a6e,2.637887001564087
76ec3fa6795b,4.36206112638247
71189bde98d9,9.633023908024958
eb803d617a72,3.5506603945836517
6e9d1478fdbe,4.6811676234635184
2079e6be6861,2.4704046531719546
97f1c838cbc1,2.1065669933790887
f59c86cf8a6d,11.95637895262015
835e89b09aca,12.679112083279858
7dac7f342a31,12.601693158818861
aa34526592c6,12.870218282450901
0b11a3da963d,13.423657061048328
b7b1075ddb78,13.506983033287497
cfa503357487,2.5818055863863276
0f3285c45f19,4.257041975607984
9535cda61b9a,4.98823345202806
c7c67a51449b,4.043364132343141
381069f859f9,8.522577701431311
107f1c74aa96,3.071350036720124
9efa2c75b425,6.976764475745317
4208522c5959,3.358737408177378
1b20c25bcb02,7.351784225919337
cb04058ad044,2.4364991663763576
0213fc858bf1,3.101816686987578
fe9a1c8552ca,6.204206180282354
85572c739711,1.699017904355701
9e34d0f92f56,2.3046679404343364
841610bb7b1d,13.957213549068168
1cd1c68948bf,12.20615000443353
cda7517b984e,13.283386233822199
6679600ce281,12.832423780468654
255c8d9de1d9,12.386972616809482
78e7d222a480,12.23919273844781
149abee0ce04,3.8039312339545703
c53da747ee81,8.748004551256784
c2ddb6a7809f,2.6450086177352974
49d208d3be28,6.26205734296892
9d00d86dd5a7,6.007241533210411
75720ab04d2f,13.773235961923154
1057488dedb0,6.052277800147185
aa111b37e272,8.263551282812681
85cdcedcbf16,11.149283980852966
639852e6fdbd,3.110797618117316
9ab2eaf37088,5.562695805209681
5c1d3fcb0b53,4.301166889091446
a128eac0bd72,15.3594785571747
c5c91ff70faa,10.079921292208626
e2f0177ba754,11.286904511548522
66802b8c1715,14.044547008894426
528ccd75ca91,12.560359397878338
521b16198155,12.422913369207857
39b88ebca644,13.055922527969827
29468b64541d,10.784633586863302
ec5a9b05b9ca,10.353366587948454
82e053e93824,11.431323827885565
9469394c06f9,10.92243384383303
28ce1ce1a627,10.965748576276372
0886806ac9ce,10.609163923049353
90bfc621aee9,10.902026678049294
12379d8d3b5e,11.469718237592316
b6c2801ed36c,15.173719209259252
5f9e7ef63db8,14.637837113920426
bb03bf0ef0d7,14.067378245501441
cdbbb3a5cbf0,2.8161181485707556
d2ae5c91f10e,2.525893855331519
944f77d53461,3.8125792336663182
1da05d2fccf1,3.535715994100767
7088331edc7b,3.7327464400340653
f4ff784419a3,2.5895508980171393
1dba45a70b15,2.323502633147883
009a2b8d9200,6.2391322149087545
fc186d500a7a,5.429951187828915
52599b05cc18,4.121354974754437
1bec63652f4e,4.418333105894978
ba661af23f32,4.986214891614315
c28a122236e9,6.739674467505803
78c1fa883956,6.092855458694121
f04ebc35aad4,3.1312624853223823
0d3463c833a8,12.449937237186933
be752d0855e7,3.623094482614236
e4d28a14a7f3,2.703851535309928
a8e65668f851,14.423764410116885
caab7741ec3d,13.974060119138887
955849bb0e70,14.974849038870369
ec2321b5d648,15.98778372291136
b07c70036d40,15.036917022034999
17b8c3703215,14.921027106425717
f730238b1715,15.02154989323659
e9e81ac0539a,15.005741736266646
db9c3adc74d1,14.972606882118296
8c47e3ab6da3,14.93483009287092
0a7e2bc01a0e,15.19578461710251
eb3b5edeeb7f,15.733870782279633
ad0416562e7e,3.3832987482582437
cd1d132cf18c,8.358993898256333
c4885943aacf,4.0020254618080084
96eb11346601,4.9171231234778885
8168813f8e13,13.680293682848648
10181bd91dba,2.4245319773048735
1f7108f2c1d4,2.2861106576136345
7b9e34d7f722,6.403279691142433
bec9d33c646a,3.4080534740912
163e11194d10,5.68271557210294
1a732fcc9a7d,5.082398257785715
23462d32fcc6,6.705983049127488
f4c4e32e9b08,7.152560089526124
f56865d7f17c,11.746095151453693
53632dc9f461,9.441972490353354
b9ac866d0ec5,5.460988065069925
815e062f36f3,12.281754327990765
44c402961d45,11.77719057715152
9990429d344f,7.849654500451431
e7d6a7c4bb9c,11.092956172490888
5ecef1d6fc30,11.512001438976501
b8586b1027c9,10.15521619264293
91b41506b006,10.846999142997657
895881377f07,10.747049272119785
94f4e52f27d2,10.84381744794405
cdc458b3e847,11.873990673732283
b672a0898414,11.761758827329487
01b6b5c67f02,11.169615807087919
ba3a653956a1,5.233999740814622
7a6422dbcad5,10.501816582555275
9628f312376d,8.613019862791631
7407059811c0,10.560677252873237
66acf64ed189,11.100477408346498
fab262f265d4,13.26604591779763
0864c0bca947,13.42561724782055
361a6a26e188,13.454347937615236
f25a1faa4ff8,13.457894052111104
ed226cebd77b,13.420208555143773
66bcfc944622,6.828014429494926
12316e9aeef4,13.684241650058718
8d10174fb952,3.4699289294828155
b98b06a16ee3,7.555009789487888
e95ebf2f702a,8.369372364496622
049569013d2a,11.554930391089567
0e42a95c48b5,12.800963275230776
96c2fe943b6d,12.577404089150303
5ed9e59b802b,7.922425595716272
f9d27aef4b72,12.728548281650404
2a39ce090d2c,13.50228560514538
bda10282df48,9.8619125619855
a9f69e62f80c,8.899158199133408
c9088c4b4dfb,13.433680985201917
77125024dbbe,8.458080822364888
b60c873278b3,12.920734059630444
9f1b5e2d8007,13.428646220087392
d6e895b3ef00,12.478483139471923
99322b53f2de,13.541483978546685
c3d32d8fbfc5,10.86461248763279
0d65db60e79c,6.14705035994081
0e03796bb586,12.203756337171885
479e8a950610,12.764015749360826
89ef26d4c54d,13.53431106366653
fc30f1bdb193,13.192535487635931
ffc24a993cfb,12.234006281856221
187a73805b3a,12.045204079830677
3472e3c65fed,13.026155935997991
3f182bd56c42,12.064911173103473
cc3bef68ad63,12.436403360581076
fe102351c13f,8.507440498860388
0ba36281fb53,12.018815285242685
f6c8b917f4a8,15.06129696717701
f55370cfc012,12.554601878286316
0cdd07dcf7a8,10.353469758653087
78c59fd51a2f,15.608154038094222
d83aea1c9090,14.124509258925139
8bb7b1d12a9d,12.51976886370448
4c410aa5d285,10.811450399544196
cd9e9f8075ce,9.686521356712117
1e9ee8000536,4.101403536928734
560e1bd335ac,8.197052865327144
5d776509efe3,13.467790821651809
f33241df81ab,10.64147127219261
4e9d146e3d8d,8.964108713095017
3a3a2ebe7c57,3.9430737631696346
9a899a262fbb,5.706440756330968
db4cbd3c9530,9.737757003807179
d80be7f3368a,12.790383927207243
15eac89a8534,3.3343244643484837
27458a0a0f1e,12.681445525052093
4886254ecbe4,13.068809362594049
defd64f8e9f5,12.428547950577421
7078644537e1,6.531854719273282
297ed6a4bd0b,12.51004889836255
653e73376f52,10.718605974259242
87f4c7e04b9d,13.903575245986318
5f3e4d32f53f,12.980539600631124
d5717c748524,3.499043460993815
e6103d9fc25c,14.087834932424812
a3e2f9c19526,12.509741283919492
998b3d5017a1,11.490662477252261
1f8137bbb6f1,12.59088565615743
d246a7033446,8.23580295268975
24f63bc76f4b,10.383914206667816
6633e1903a03,10.152671000968153
9f9c0e6e53da,8.727600209997185
47ea0b458343,15.14856539445184
837a73f7ef66,10.329570325231018
d05cc348941a,14.471788658770901
dd9b72a4c21b,7.72665313574704
ad33cba9edef,15.549616320641036
e3a5073e7dfd,10.85245299693343
ade7f6b64e67,16.261490385310363
c63bff9548a6,14.999686570192996
85874ba90069,14.949615803201652
a7f2a6907f2f,14.90087802322363
2c290f224df6,14.837542923935612
b02ad43ce17b,14.860530170579898
edfde64ee80f,16.033249587178226
f8ef7a0a48ac,16.162182808660226
ab797488ca6d,9.102209207120776
19d39eeefbc7,15.178997254221915
38150fd0cafc,15.265680849090831
2903a7710000,15.00807086494745
265246240cd4,14.796263028031444
2706f0125b81,13.386959345361905
cf7e002b2fa9,10.440751343696686
cb037908e837,14.080687702369806
f4a6f27f2d13,13.55483785647948
e8d5ff447cfd,13.446791712912951
1b5ad0553590,4.53491708566042
0c75bc4f25d7,3.7041705926768542
aecaf4e30b93,14.887771935800732
da1e7ebb5428,4.535237599241293
e800cbd9a4a4,15.785596188131958
aaaa0ec3d746,17.312603575476857
22f574323466,9.43806194406432
9cd6fd467702,9.203642745549285
4ad8bb412f3e,16.176152894325345
e4313b74ce64,2.585216322352032
60700f41b4bd,9.326960669867674
417b9ebc8c49,7.199684431539819
bea80af08cd3,12.716058107216138
e2620997a1ad,12.046558901678601
ee1516035343,12.348865561232563
ee4a7d1da02e,6.309390247893309
0b56a7e24c2c,12.311159905252804
3bd6974c019f,15.992237277566494
9502b85f212d,12.671780919802945
8ce45797a545,16.863939080131615
67c5978d46ae,13.141232455323394
41d61f39ea50,11.638027139730273
bf1c9dd02b24,16.42771550853406
841abf452e54,9.965319573420413
1d298fa368aa,13.244346803787582
000ea6e12003,15.572681211040457
3cd22cc612b1,9.884903469822238
d8e9e609e3d6,11.873653167850497
e4babac0ef22,14.863667323409718
af02b09cab68,17.55085365739914
7f4cdf689f64,5.146899983487478
f4ca77f59fa5,9.994850543755295
60ddea819f92,9.770703505278743
b88bdc6be3c6,15.11896144836679
4ae0086854c6,14.259009199973054
f23fcf44621c,9.746277975022974
c31ce8cdf033,14.32565076770742
49a19d4a8251,7.825953491155881
9fafc155d443,7.100455613160055
9c6cc4da5d18,15.07880812951736
51afc3f534ee,9.097775404313243
968c5f1181ec,10.386233967666744
72376d06b035,14.41585700010108
e7dbcaec8eb3,11.437171703103175
f056cf25ad8b,13.620020526364694
fe2c12cbf848,17.208065273780626
49c6fc37aca7,8.435039290796785
d3088082bc80,6.44736965406855
82308cd442f9,9.664113010615207
62da765969df,12.269358321978292
de94f78c7ce7,10.40332501445935
a837e4ecd1b5,13.04497811670837
f8c8ed7a642e,13.43357567909886
21607f771042,13.568222997180623
9581bf5bd292,7.47247608342254
17b2bcbfb2e2,3.091578791611833
3f2e9966260f,16.8791463515526
25842efb836a,7.449490825516736
c4cfe019e070,15.602855544480684
340a79bdb4c9,12.908073225754052
d92fae2eee22,22.44130317085075
7888222c8850,9.999137549863956
b65e039142e8,2.6149429267254876
6b314606082f,4.1893696799957025
722609791008,3.515109035945874
308b821a1b41,4.82741908495647
d87e6d5fa0f6,6.065396371857687
64ef8de167d5,4.6217762720568505
ecc776aba332,5.5111412936355535
f92deaff7a51,3.42728965982459
55677b5636a6,3.2702541296024394
6173f6c1c8d1,5.649513625472781
47051a5da564,5.346299722960215
6a4b33795dc9,6.672467419806557
21a89862e6b5,6.542469104405614
8ebdf984c2b2,6.524325391369324
37624f5155a0,5.091481120975397
e87c2285b8be,6.830216028554372
a151e968181b,7.089337975423293
f1664d992aa3,6.991769162460017
571774fb3485,5.6517122710844125
afb4a13d595e,7.426172580540319
f3036af620d3,5.388491915119871
18516808016a,3.5946442504929577
cac355b1e585,4.7802693963062355
3473ec6bcffc,6.063905071376253
003f2228245a,4.704351080081405
a0c46925d7e9,6.906780386393194
b7361d91d3d7,5.283273357917305
06393398ce55,5.779687741736101
dd9c9302bca2,4.457801509618975
0a6ff162bd0a,1.689438295681036
b73459f623ec,5.447132272761715
3a76fcec564a,8.719545421833244
ede62e040e43,7.004456594134126
03a42a0af8ca,7.421088509694061
546ba2bb75a0,3.9484828654775463
46883d0cd865,5.0452322632282645
ee59aba23d05,5.060125927457335
594ebb5c562f,5.03529973578721
4b07319b7abf,4.869438675843462
4f15f21344c8,6.152137680565306
e0e057e8e7ca,8.562139141165513
dcd74e2b18b9,6.462393032996397
a8019c0773c0,10.312966870807779
bcb3cd454749,9.487113840273167
4cc67e8a5afb,3.536692310221794
a38279c7ea4e,5.408159218131365
5feac56be82a,6.805585922430107
d0e7ccc6057e,6.36387572174732
015a9bc1c271,6.669339274318214
58b825af9a0e,9.782865118164592
822f3194cda5,8.280866157125956
7d01fcf0b8ac,6.37092693687138
8704ab938277,4.305180371937233
3995f723339d,5.204597136830556
5adda3d9f02c,10.993473400716104
3176ffe0210e,10.871805215768617
fe3696bad5fb,8.905504364660397
ea827d5c48b2,7.884721568529365
76f603ae6e31,4.435512603099213
0419f887b92b,8.636332968599225
47a300999f04,11.58677050885527
45b1b39217c5,9.948025266269813
890c41b5ad98,10.505480334263957
9493fed98ae1,8.15813196306434
8021737802d8,7.67207692895915
a7a5f46eaa5f,12.4107913626622
a5f5095b1bbd,6.758867735868563
17d095726ec7,8.078351412104368
1889abcb3063,12.45390206137569
248055ae490a,12.50916773574809
7ae128143672,12.584074400208083
0907e46435bb,13.437514054049098
41add8a56aa7,8.053375991886156
93e2f092706b,12.759576360000754
764e0b6bf07b,13.662334889115078
a7c90ac62dc5,10.60948785626309
46f2ecbe4639,12.800241796833495
a9f2d4e6ca51,12.87146554968005
bfa83ac6b846,12.513486112268046
4f3513674d3e,10.113908083768221
9a7d8966ad52,7.116127208476726
144d64e8abf3,13.44573854997536
4af9eea517c6,12.61738076494934
6250d840565a,12.952570164735794
32feac1739fe,13.6218260371192
6dd1932d63b0,14.053089995383143
d03c023108dd,7.906325191368504
b58a0bd94017,13.139200608103545
006511ece46c,9.694811487720946
6873850d6ba2,13.187797813568215
2c84d71b2e64,4.9147306022397235
981917699b7e,12.458499616995322
4dbedcdd9db2,3.660571920844359
2a8c48e59513,13.435039746383334
b3491f59aee3,13.500932652976937
8ba75a65c539,13.232754763128492
cbf145e200f5,13.40293219148611
82f90661c49e,12.216932937285438
e78502923751,14.236133809267269
25da47c5c25c,13.116142464658717
27bfbc97a2f0,11.312637170554591
667ab5a7c00f,15.326839118398784
c4ee39af3043,10.867126751135816
3f92d74ea7bb,11.647281042052885
911981a29ef8,6.07555037490516
6fcc16b25bd6,15.13067421124305
4d4bbe87579b,15.290946829833917
24c5fa08d1c0,11.514538241789175
e11ac25ef6dc,11.735429171431004
f7ea77ab3990,7.757281328564291
0dfa972e5248,15.569109580781006
3cc788bfccb2,9.093594194444634
07c1e0e64aa1,5.5342066513353565
fad17b1c1f7c,10.503374564838598
27bb4de79c17,12.221421439114309
6c24d04afc01,10.70996854791155
4a6936185217,9.345015695644545
1eabd799792c,14.733297428175627
d193ef745b19,5.919183523296241
5f106da5b770,13.858428288478866
50dcbdb8394e,15.387458546648045
dcfc79148b7c,8.913283384866846
0fe42d369e6e,10.692512662192167
3cf1de12e169,15.567824736162143
9d4c1c61d0b1,10.589808431418607
80638372d034,15.14050090023498
57954db42555,15.129207306304869
906b4fccfb90,15.466484412584483
796aea1f4d79,15.224916263046584
9474841047b0,11.523787979593871
8ac0e7f53a7e,15.313806143541694
bbf71f2c7955,13.060297013547403
e8a9e13ad283,15.554384909360806
7b442e68c8d7,15.607222313386506
0978e02b892d,11.586225051401595
05485e90b984,15.719184813726567
51f6409defb8,15.158364813443189
4f68ebf436e9,15.421449812977798
edfb83e3d351,14.914053847999355
ba40e9b09130,14.896419046839773
e869d04429c5,8.64871187166118
a1d61946069e,14.713552504240155
fb1fbd2b4218,5.896003765916329
712ffbbe4de3,9.196073864982163
aa2eedadd57f,14.856667308751858
7f58c8befb81,6.601887187835959
ad2acf9267c6,14.9152227520997
3a531882545d,14.488417860199124
f2dd51010071,11.102135144254236
ec1d5a95b3af,16.133426730853543
fac1578dd737,15.222039557387593
8063bebea6cf,14.665774582040237
287235d16ae8,14.868846985052064
aeacad82f7dc,15.389520972680643
e36337942efb,15.339804362612814
57f09ddee0be,16.39647910260048
4cf9d3a6e417,17.375862198612083
531f62d8090b,14.821916954801015
1016a8873b49,15.692990367461373
1cf56fcb0332,11.827893849550517
682551a211c6,13.81498430276172
f43a1c895012,6.875911872807341
0cdae19c7cc8,10.811229774668695
f09c50354cde,12.110231077299982
741d4a6b4976,8.065317587112563
d26d3310916e,9.104184932072345
47b65e0df35d,8.12753295201357
efe9a160566a,5.002317346975027
1021f01c27ae,3.836667090804005
0bf54c5e3ff1,11.011359838208273
d7fd0d390565,11.272245245212673
1e6a1c8a2d8e,9.18506595083119
df1ca25ffd88,11.28291822329407
ecb317898b39,15.31889748475472
6847435d1c47,8.583418851060134
3bb284596e3f,13.988286517942786
4527aab80e08,13.503783641652287
1b9e0f90db5c,11.796931062821674
7e4476c4ebcb,15.628578040401086
ae55896f9f58,16.6418992143323
d7a345458b79,17.206071251502845
272ad2a86cf7,9.677754304497558
c33ffe4f1372,6.87175573701599
b1b2a8674d13,13.615659285546181
d4224a545f1f,7.405253736136214
38b0b322f955,14.983899068382723
ca1dd02dce49,15.94771686224193
cf1ab69458a1,7.8160516625455845
08cd112773c3,15.157527462595663
b8693b1aa8e8,5.878003931475516
3225e6f2a248,16.795983316790018
89607ca60c04,15.782484041851145
a5da264c7535,4.681210780930397
c2c3236a391f,2.7767128491798228
07c08381711a,13.017035351266221
28e1f6f3a900,9.31362636600701
7fb47eb847bc,15.953108567149261
dfdea7e4f63b,12.718785521414771
ed4d27de2f70,12.453879024750327
f7e5138be117,16.01855483493531
23eafa9367ba,11.874355212106183
005aa414472d,15.074591117822655
468944f2e999,14.416192149035064
71cb1cd43942,16.929584538976936
5a2cca1a6cca,6.344414447481961
ed042ee8140b,15.162211642081198
cc88f60e137a,17.75006248550134
7ba4b8720dc9,9.887383597586366
ae19ff723fa4,9.394836790756315
3c429a7d0495,14.191939732887429
7cbc29311bea,11.66585689811023
1e54710bb593,10.999849165131781
03d8361e3978,13.43089291121206
a0ca2a0ee3ae,14.428549877605956
d8c217d92cd7,14.079012662123585
