MA_SO_SV,PRED_TC_HOANTHANH
dd651ea3a891,5.3966257596578275
ea2dde8f1879,6.52196259970362
c6a9566a48d4,6.599541945177566
8a54ed625643,5.209799402280275
e646aecbe025,6.768403382009788
8b9da0a5329f,3.224539222238687
69939c7c9f7f,3.8868364227970886
20bd70e91995,6.239887215887764
8e96a8b8f8cc,6.495825365977024
c5baf695020e,3.803109751155431
5128d6b6426d,4.986206844472656
14e5c0f3736a,4.878266914844852
4ed5202c7294,3.2033216989811812
e11fb8f38cb6,5.235177431056582
a95c4b60d3cc,5.268181049167314
993d7de8aae7,7.155391254075236
db2c85a07fe4,6.648239946714146
e0b3cbabd3ea,5.500408423989349
5597888095cc,5.855302414448702
9c63392c9180,2.6938960783273904
c89cd5f2af6f,6.4173562908931885
e2c70c0d2c6d,2.737276224891103
18e3204c2205,6.3271105010364055
8e97bb0a1f1f,8.535230490043949
084b9f081ec2,6.057839972736287
ca1111b1b560,3.768572400785652
479bf80eecb2,6.226721696074609
f02ad76d7b7b,4.926749067304391
ed2d374e20f5,6.379887660419054
67586bec9b75,4.897975326961934
66be4fc59a58,8.201471890929607
4c62c516ba79,8.497668405049037
6bad0ebe21df,7.273150149817421
91c1171bbe75,5.344472734084269
8108193a5d65,6.054569975784697
f79c479a47c5,4.33011501419869
a8a93be55b44,6.625306942423083
ce2e766fedb3,4.8224255409126515
b39487f9931d,5.9497065197382
304a8df48414,2.7935705591867914
4a47eea5f46d,8.647036893048313
4b0a614591b3,3.997153750161844
4b93eab69838,8.19164283527464
6dfebfc79d1a,5.280453454075318
ce02ad55cbcd,3.8995578746988615
08aa07fc2f5e,4.648669574632603
04e488e11e77,6.755203310613777
597a000f8cf7,3.7941426006379153
586dc9b541e3,8.66874597668571
57ce87c7095c,15.877155177684092
0e0ec3804c46,1.6163558013924533
d96f7470e391,19.300221241616146
c6d381886962,9.809102855636636
a7704a82b161,0.35839125613288786
e3305d80812f,0.38966233444470627
dc67a2ef92d6,0.47513738864249416
55689bb22246,0.545727664948749
4d83ad112cac,0.7436852555790809
58cfa5349c6b,0.3446912879154447
a7a24e909efc,0.5044044159034294
0e6e96c12cb9,0.7078494245513826
c36e4e9686fc,0.6126925716772886
d6b51c82268d,0.5305605913392849
a52542e9af11,0.4695088663858741
db84499ac4c0,0.7215523597275177
d047a9eb3d91,0.7984682510971716
42b0a95ccd87,0.694380378011531
57942978c997,0.6348912083999366
71b0746ab33f,0.8623681736204801
bf601181ad4e,0.7213709935777972
a0b93ccf4edb,0.6202432573529729
195927b5d0a5,0.6094131384181863
0b2c8b2cd5c2,0.8409973546321512
aba6391ce4e6,0.9251645713570052
6ebdf5e0062a,1.3747240265299248
fd43f92e6e61,0.6848635732017957
182e0445d614,1.515896747855575
61747ec86fd5,1.177382037584671
d922d5cc3a49,0.7579781467466297
ccb1d9f45f7e,0.8113057953345099
0d8b98b4a9e2,0.9753269580569368
c0c49aaa28ae,1.308715966010548
0c72db8fb24f,1.2653464069806084
43e1575cee81,0.976477369806686
43ef1fd54e70,0.6296824034558796
b7864d5c60f5,0.7936327344243358
80605e36e207,0.6888407749637049
34d3483a4b34,1.1925124986552853
9ec674a71018,0.9124383296021396
5f84a0bf9372,0.8169948495926512
fa3cfa4284d8,1.080525909943308
94b392018bb6,1.1136932326100868
39a721642d4d,1.3076425856931353
0029c0f6e072,1.7678676415431294
309336b8e19e,1.216170685661008
89add0d01c5d,1.6659997731396126
7a682776d682,1.082827990061048
6d7bf1fc5ed8,1.2314803752626449
ce50c713869d,0.7290627199720432
44a670fb1ef9,0.906611860005777
2cf599ca1d13,1.3035610245430467
07808b273f09,0.819345577610949
3d255c857ea0,1.8423426424768086
309f708673b8,0.9516610364743503
51a07dbd8b32,2.442059147031587
90ba71beb0e0,2.233674144524573
5883e94248a0,2.1143700516080233
85e45f5446f5,1.3765634145756782
053a6aad0e98,1.7588694719529379
0caa1d3cff01,1.8017667239329582
8e28a3bf0f9e,2.155128156643515
fb1c8e4c743a,1.947715486609098
d0432d1fd89f,1.1656232753856222
f046a4465863,1.4969625302087732
421df19cf20d,2.2161184009979604
90555f7781cf,2.5002633413676736
efac1d3d1274,0.6946612351319348
2a2b53bc98bb,2.7669475403979753
6200a9fe77c3,1.7096199271113395
7dab61124a09,2.4661847630229676
54d6eceb716a,2.7917751220813645
6eb346533a3b,1.9970454930748391
2af9bd67bea9,2.6797136645931428
3720c97de8ea,1.0628259674812242
4da3e8e08c98,1.0717050533851373
e3ddf15fb3d5,0.7665738971636616
344d6a411f51,1.9662802155255599
a941d3a5e247,0.9994032578832674
acba4fed93a0,2.1327572022486025
981374ccf8cf,2.571415923602026
edb757ccd379,1.8852850991528385
110db70bc1e2,1.7158893984442642
9a189aaccbaa,2.5796011674012633
931b4a54c6b1,1.6322862861718423
79630c5ec120,1.243765105266338
df2801666fb9,1.7719242813486105
a842ae7754f2,2.517280183550187
2056362c08bb,1.4252694805154291
1088628f7f9c,1.5173322859474825
9b2e0d08a011,1.3511673306959517
fc7422884af9,1.2128575668791737
b18063f5ceac,1.2428371880535145
3bd114edb649,2.902102208935547
e29aa3ccd207,3.581230920500027
0e4429090f86,1.4157483789604557
cba299436bf9,1.4968991574350923
82e377a02158,1.5966862858192914
10b74de78875,1.5814737698388914
3699ae14cd5c,1.096771460869506
706cc54e2f0a,1.2039492970273202
823461831d92,1.4850403489688913
28ccc7a6a2f6,1.2297727684871316
c2b3199d5b22,4.394082581727725
eb9259acbc44,3.788263576797855
25ab55b393e1,2.578236960457556
de420c9f3ad0,3.7387793864381367
3d7b5a91b212,4.404099178331087
c2fc18321013,1.8313369355912912
3806574b9365,3.8889242191729787
eb1b246fac47,4.072585805118033
d4a8b6d65cf3,4.372341054747108
2a4a813e07c5,3.449001753217646
c701fa88fee9,1.005386142146787
399fc054f30b,2.6144958652450248
68b9e9175d55,2.7232932336764324
3d95d787ed13,3.0331054112420404
97b614c1abec,1.9948706874519626
f04b3742e92f,2.2533534833263715
fd479166e377,2.620236506074073
6fa98323d402,4.66100318744111
a0a12c46cee9,2.5109581255570057
f97a51239e02,2.411550503236629
5fed1e47ab7a,4.121581999444048
46b74302b5d6,2.7663248629727404
d42c502c137b,1.9087931630517136
1464aa2da7b6,1.9340878020635515
2fbbfd3f7d12,4.03400331341886
9fa1f9d0143d,3.6033419596568903
99900327ab7e,1.398177637877817
64d27b29b113,2.128209303393696
8540b47edcf3,3.9607744893679735
2048f8e77a30,2.8802258688316553
0788cdf628ad,2.921163838136054
f4d448c08abb,3.0318417195574874
ec9da0b41b4f,2.8164690995746455
7304492df5b7,2.0893278883965487
3dcc280119a4,1.7884783592240567
dd1b64cdc3a0,1.678149302560182
c7314825802c,2.4497861613379217
f8f718c23143,2.7293046379566053
45cc11f13639,3.284765270082153
17b48012c710,2.847306174581314
680d67e500b1,1.7470670550037923
147f7ae70ea5,2.4194536037260344
2083cf905237,1.6329870062777239
c730ed7b2b01,4.070178206747093
a48b7759103f,5.98828094973681
37a774e9aaf4,4.4468355634966334
920cb42121f0,2.7191894841396183
0554b33f8d0f,4.911340099626305
a967405dda8f,5.059884800541553
0b41520bc6e9,5.625450929325325
306e9c152234,4.8084527631928236
77dde5ec2be3,5.312172105731054
5ceebebf7580,5.833027692748853
6182e2bd753a,5.321067466136916
7f78726b3495,4.72552388617188
3a43b30348b6,4.5478767174860035
377528aca228,3.8670320945621626
1bb0dfa57efd,1.66872211662795
9b41c1fe42ca,4.35975768050483
99f5f81d26d1,4.6574677064803245
0cf497d2d8d2,5.130089715591983
cd06a0b50822,4.096694261747475
a08a9fa773f2,6.19269649108434
32f44b486b3f,3.1715653013782394
eb5e6960a8a9,1.890985220471047
811b712d0ff5,5.618729204350704
14531e14483d,4.601939626074953
31f5cc8d0b40,2.833545194637023
59e453c17896,3.1855757235459192
be3b87e4247d,1.5082744115763318
cc28ffc0c714,5.390055001825753
faa03b65a377,2.5776514204502674
6790d4806b8d,4.4215233914298
0ee355d25261,2.2285192134639864
61db3f3f6d7c,4.965717673812631
d081e22c27e0,5.416300334685455
2de0f0cfc65b,6.428985191124515
2bd7451bb94b,2.914057606208739
54c1196f9ebe,1.9806502165613444
35169f022448,2.8358128638618005
a6021ddb8873,2.7105814483628974
a690d66e10db,2.933195119730347
d8d51d867748,2.832470423575806
4b59d12ebb20,2.352842078525424
4b22a026248c,3.59689979151898
4e35b1bdb903,5.717948592359101
304ee41d1e07,7.3409369584993955
f338ce7e30e0,7.482357477237684
f25e59a21370,7.80977341402195
7e33e012eb9b,8.558259566460062
630b8b683ed0,8.516602794924113
761a1534a047,3.8828709149540446
9448d3adb9e6,4.627219363905608
48a71fca183a,5.186091803216426
2c395abd8170,5.229316098774912
d1fcbb842131,1.6996613520822188
f0a8a454566a,6.6180332692033605
67ff8af2881c,9.316326087891639
6167dbe9f174,6.566598798941959
7dbdd1e81ec1,5.709006161227879
9b185fad9aa1,7.857558037817353
301fd8b49fff,2.6534539030240283
2556ad24e1a6,2.227339439697911
2e2a7853b516,2.2902988848383568
813b1dbce941,3.0043825222570306
f133788a7f4b,6.32600271711181
58b2bae44a5e,2.784094751079375
d079865aa13d,2.4893952777612443
fe85215f5d7c,1.9264038666007515
bb216d4571ee,2.26443859964414
6362aa8aebcd,5.074600577958701
38d7722632e5,6.165833791062085
bb21f3edc6eb,7.678420264254965
2bd3eb606f8a,5.707322097793504
c3155187bb9a,2.4424892855472877
a1dde92f1f48,10.96830212251312
ea0b55ec98bc,3.705039292285138
beea502d9581,10.610535713281761
30e257977dce,11.492140695870514
70dcb526262a,10.941807286472155
2320eb1aefc3,2.351550596628255
5f3d9e86c378,3.6769026005607985
9d9d47e1f085,9.677086947081687
c2f48773474f,5.918381805613165
087ab84bbf26,6.130601817889418
044971add45b,2.8588006668450117
7bad305e461c,8.51034163475705
59931c78f2d3,5.405363238135968
ce46577f27c6,5.803309856775089
0935e7f56f1a,5.293116711648743
a5df0dabea35,5.894689157415376
6ba58d523a06,3.0314317084148152
d0770f4da968,4.839760194203587
6ab0e9d4585c,6.362974079309004
07204537f703,6.980236101143854
9f2cc145375d,4.004680570677815
cc6f16de42ee,4.223208538844228
504289c282e7,2.7072885895299414
29ab2549b6f9,11.911120565704222
85088fd8a6d7,3.2447703687981098
652967c1a0ad,4.022758160768447
33123c83d1d1,6.99386250541352
c8606c49403a,6.894335445175395
d61eba05bff3,6.258295097002761
b25982cb9b8c,5.051789480941043
5d4631127c13,7.993897178252058
39b728c5f3e4,5.343035292784174
9271831f6a6e,2.647073925108388
76ec3fa6795b,3.5793659191941742
71189bde98d9,10.148660448181726
eb803d617a72,3.174628322629029
6e9d1478fdbe,5.032895067693612
2079e6be6861,2.8517619268587526
97f1c838cbc1,1.8118792856991817
f59c86cf8a6d,11.939089970079118
835e89b09aca,12.624054263527109
7dac7f342a31,12.770590179802381
aa34526592c6,12.94473233108262
0b11a3da963d,13.741267447481771
b7b1075ddb78,13.924879974583286
cfa503357487,3.2312477605451035
0f3285c45f19,4.951011685134577
9535cda61b9a,4.68832790205054
c7c67a51449b,3.540030273411287
381069f859f9,8.682269248057441
107f1c74aa96,3.8020828235183934
9efa2c75b425,6.961063239829883
4208522c5959,3.449645887768628
1b20c25bcb02,8.248593216318536
cb04058ad044,3.353047580376473
0213fc858bf1,4.074524200322402
fe9a1c8552ca,6.032441373516039
85572c739711,1.7443979384271002
9e34d0f92f56,2.231310221238494
841610bb7b1d,14.343083963753827
1cd1c68948bf,12.654688981999858
cda7517b984e,13.59369545193851
6679600ce281,12.97671620948016
255c8d9de1d9,12.77766727998297
78e7d222a480,12.663772128044185
149abee0ce04,4.197758182458696
c53da747ee81,8.4971992014395
c2ddb6a7809f,2.964702305114632
49d208d3be28,6.324363783057067
9d00d86dd5a7,6.938888182604815
75720ab04d2f,13.87222707398126
1057488dedb0,6.7433549709902065
aa111b37e272,8.72867917666602
85cdcedcbf16,11.127484791312517
639852e6fdbd,3.8873660095363873
9ab2eaf37088,5.245557113563093
5c1d3fcb0b53,4.718109524315237
a128eac0bd72,15.605897263120449
c5c91ff70faa,10.50058380030841
e2f0177ba754,11.29892596011695
66802b8c1715,14.290212364814343
528ccd75ca91,12.80104576484328
521b16198155,12.64930692976642
39b88ebca644,13.522874845925589
29468b64541d,11.001267972413505
ec5a9b05b9ca,10.738435302044763
82e053e93824,11.816331472342679
9469394c06f9,11.232171541717689
28ce1ce1a627,10.951219556469352
0886806ac9ce,10.373961871725662
90bfc621aee9,11.149269606966968
12379d8d3b5e,11.686078153311522
b6c2801ed36c,15.441348735689838
5f9e7ef63db8,14.789137347212954
bb03bf0ef0d7,14.41605269030784
cdbbb3a5cbf0,4.202066215272154
d2ae5c91f10e,3.7932259010433187
944f77d53461,3.5589156825184225
1da05d2fccf1,4.036069612838172
7088331edc7b,3.4571891069927374
f4ff784419a3,3.282226471693081
1dba45a70b15,2.7407807693348696
009a2b8d9200,7.649772977668573
fc186d500a7a,6.39239778560926
52599b05cc18,4.74417811777417
1bec63652f4e,5.236357311982433
ba661af23f32,5.03548228062397
c28a122236e9,7.590686829181931
78c1fa883956,5.748218157727763
f04ebc35aad4,3.3021499932745244
0d3463c833a8,12.4645969152654
be752d0855e7,4.338510686937122
e4d28a14a7f3,2.824565692285399
a8e65668f851,14.269795962322505
caab7741ec3d,14.366332454615858
955849bb0e70,15.085244183539626
ec2321b5d648,16.082092497534823
b07c70036d40,15.100945408545972
17b8c3703215,15.090016697258514
f730238b1715,15.102668008983631
e9e81ac0539a,15.076062353776411
db9c3adc74d1,15.106346557603612
8c47e3ab6da3,15.06978530091843
0a7e2bc01a0e,15.484522991820324
eb3b5edeeb7f,16.292736191252267
ad0416562e7e,3.5734196556163256
cd1d132cf18c,8.260630714678753
c4885943aacf,4.0696273408901495
96eb11346601,5.637603468563105
8168813f8e13,13.94884517732425
10181bd91dba,3.3430417657368956
1f7108f2c1d4,3.5084081655073205
7b9e34d7f722,7.666336253615752
bec9d33c646a,3.114371294744034
163e11194d10,5.926549895578023
1a732fcc9a7d,5.467851861356889
23462d32fcc6,7.209432242629324
f4c4e32e9b08,7.3647190483583085
f56865d7f17c,11.93740485504819
53632dc9f461,9.947300956399435
b9ac866d0ec5,5.940206593259776
815e062f36f3,12.335677377446348
44c402961d45,12.0522704114982
9990429d344f,8.176031763492144
e7d6a7c4bb9c,11.191594106283079
5ecef1d6fc30,11.746768151362916
b8586b1027c9,10.524403274214597
91b41506b006,10.89427352076087
895881377f07,10.73537937826851
94f4e52f27d2,10.913162619103627
cdc458b3e847,11.970186326227893
b672a0898414,11.967480417667172
01b6b5c67f02,11.238360182903094
ba3a653956a1,6.279503486379631
7a6422dbcad5,10.553535753770669
9628f312376d,8.830571870598975
7407059811c0,10.202965882078153
66acf64ed189,11.140549210647281
fab262f265d4,13.224002884198281
0864c0bca947,13.492595991409583
361a6a26e188,13.542430955401333
f25a1faa4ff8,13.89954616174671
ed226cebd77b,13.472027621283406
66bcfc944622,7.145755175144229
12316e9aeef4,13.793881114389293
8d10174fb952,3.7083338380696214
b98b06a16ee3,7.0893430437616916
e95ebf2f702a,8.651839067146659
049569013d2a,11.887091950475961
0e42a95c48b5,12.913168820049671
96c2fe943b6d,12.633494822085066
5ed9e59b802b,7.735099549824163
f9d27aef4b72,12.847809036974166
2a39ce090d2c,13.630771662644197
bda10282df48,8.88550352577374
a9f69e62f80c,8.998145773729835
c9088c4b4dfb,13.75085170054732
77125024dbbe,8.613535861378484
b60c873278b3,12.97276889892197
9f1b5e2d8007,13.551029310136869
d6e895b3ef00,12.586349678259387
99322b53f2de,13.922721240059579
c3d32d8fbfc5,11.028151678446886
0d65db60e79c,7.662772744712896
0e03796bb586,12.199857244100832
479e8a950610,12.6943973273998
89ef26d4c54d,13.920756869086421
fc30f1bdb193,13.26406767115166
ffc24a993cfb,12.262711465041832
187a73805b3a,12.564906359756431
3472e3c65fed,13.184845508864422
3f182bd56c42,12.55226739065579
cc3bef68ad63,12.783323569770962
fe102351c13f,8.717189134885306
0ba36281fb53,12.157547843167999
f6c8b917f4a8,15.517241742795903
f55370cfc012,12.938084884504466
0cdd07dcf7a8,10.79690558224174
78c59fd51a2f,15.665057029936383
d83aea1c9090,14.22029664979755
8bb7b1d12a9d,12.80959942871157
4c410aa5d285,11.18413751369857
cd9e9f8075ce,9.525277848887228
1e9ee8000536,4.272388113962441
560e1bd335ac,8.556559441506232
5d776509efe3,13.625805565374373
f33241df81ab,10.766802560036783
4e9d146e3d8d,9.058637261862945
3a3a2ebe7c57,4.277427643746341
9a899a262fbb,5.886511010586551
db4cbd3c9530,9.903645382741365
d80be7f3368a,12.627820733872978
15eac89a8534,3.3267478674127693
27458a0a0f1e,12.825354547657355
4886254ecbe4,13.509080427469451
defd64f8e9f5,12.737311022996414
7078644537e1,6.711703523440829
297ed6a4bd0b,12.836936016802659
653e73376f52,11.125211613398328
87f4c7e04b9d,14.253338929817787
5f3e4d32f53f,12.424036788086728
d5717c748524,3.8181661962097353
e6103d9fc25c,14.22029664979755
a3e2f9c19526,12.825942538559858
998b3d5017a1,11.716456032399988
1f8137bbb6f1,12.805396202787042
d246a7033446,8.418925587039025
24f63bc76f4b,10.279850585373385
6633e1903a03,9.775015148552864
9f9c0e6e53da,9.053739027932792
47ea0b458343,15.772225506502883
837a73f7ef66,10.076557139316119
d05cc348941a,14.204306954603448
dd9b72a4c21b,8.347080668933755
ad33cba9edef,15.625410054166844
e3a5073e7dfd,10.948554075857942
ade7f6b64e67,16.111952371177125
c63bff9548a6,15.077066754765786
85874ba90069,15.05742284527769
a7f2a6907f2f,15.08245064625557
2c290f224df6,14.992212677324522
b02ad43ce17b,14.995609232930253
edfde64ee80f,16.345353882043344
f8ef7a0a48ac,16.669950396127852
ab797488ca6d,9.95372214873848
19d39eeefbc7,15.12696830426297
38150fd0cafc,15.473459618412367
2903a7710000,15.301051905724375
265246240cd4,14.969583076306005
2706f0125b81,13.183790978230126
cf7e002b2fa9,11.010356696799949
cb037908e837,14.048663069320549
f4a6f27f2d13,13.766964933305479
e8d5ff447cfd,13.94878226146742
1b5ad0553590,4.713757772947746
0c75bc4f25d7,4.200757691203443
aecaf4e30b93,15.152955311830098
da1e7ebb5428,4.610804330042633
e800cbd9a4a4,15.943897617418378
aaaa0ec3d746,17.50307110399059
22f574323466,9.871697773351112
9cd6fd467702,10.448591968139503
4ad8bb412f3e,16.38185095662964
e4313b74ce64,3.4520657384797224
60700f41b4bd,10.274687037593973
417b9ebc8c49,7.982147347364782
bea80af08cd3,12.91822271837096
e2620997a1ad,12.257158691180127
ee1516035343,12.93713076501964
ee4a7d1da02e,8.114097501607551
0b56a7e24c2c,12.555319506411324
3bd6974c019f,16.316544662001398
9502b85f212d,12.993857511262908
8ce45797a545,16.60578497845384
67c5978d46ae,13.191392095192057
41d61f39ea50,12.106022413433266
bf1c9dd02b24,16.203783505414904
841abf452e54,10.35465322210881
1d298fa368aa,14.05030666960965
000ea6e12003,15.39254621666252
3cd22cc612b1,10.91071941112835
d8e9e609e3d6,12.13512645632028
e4babac0ef22,15.03082987758761
af02b09cab68,17.624185194732604
7f4cdf689f64,6.786023961686146
f4ca77f59fa5,10.979191153661187
60ddea819f92,9.97225756516641
b88bdc6be3c6,15.079390774070765
4ae0086854c6,14.581025793125486
f23fcf44621c,9.248443610915343
c31ce8cdf033,14.362157291284912
49a19d4a8251,7.371714226554289
9fafc155d443,7.378732891550911
9c6cc4da5d18,14.950618323912334
51afc3f534ee,7.966465345699964
968c5f1181ec,10.169413034452981
72376d06b035,14.341372976370044
e7dbcaec8eb3,11.614017187853124
f056cf25ad8b,13.439323450192902
fe2c12cbf848,16.376514575852546
49c6fc37aca7,9.576513568570522
d3088082bc80,8.336317600920953
82308cd442f9,9.956120314065132
62da765969df,12.73991164987353
de94f78c7ce7,10.928421327623125
a837e4ecd1b5,13.431305446575664
f8c8ed7a642e,13.308672912672336
21607f771042,14.237747202329434
9581bf5bd292,7.16418132104188
17b2bcbfb2e2,4.037607202874275
3f2e9966260f,17.058626362286976
25842efb836a,7.223852908011741
c4cfe019e070,15.237557404232751
340a79bdb4c9,12.846838659490421
d92fae2eee22,22.455298127185124
7888222c8850,12.805670578846355
b65e039142e8,2.7165560254225247
6b314606082f,4.510682590638635
722609791008,3.8232272010333035
308b821a1b41,5.768533975802653
d87e6d5fa0f6,6.09552490763033
64ef8de167d5,4.799759335267883
ecc776aba332,5.762971675453912
f92deaff7a51,3.9436496602570434
55677b5636a6,3.1102999811591596
6173f6c1c8d1,6.153503436701361
47051a5da564,5.970190569863574
6a4b33795dc9,7.1783342149631055
21a89862e6b5,7.030569411133587
8ebdf984c2b2,6.950603610912414
37624f5155a0,5.257024988611728
e87c2285b8be,7.217601028625429
a151e968181b,7.298491378954964
f1664d992aa3,7.096674851933538
571774fb3485,5.688055360782418
afb4a13d595e,7.588416637390848
f3036af620d3,6.134182561078079
18516808016a,3.813216155011607
cac355b1e585,4.841572190896502
3473ec6bcffc,5.974678244074134
003f2228245a,4.640090722782288
a0c46925d7e9,7.1125209751039025
b7361d91d3d7,5.725624047898583
06393398ce55,5.91343677082512
dd9c9302bca2,4.501148626763736
0a6ff162bd0a,2.7458106037528496
b73459f623ec,5.793971718258836
3a76fcec564a,8.93337831235418
ede62e040e43,7.524739799837083
03a42a0af8ca,8.153253218757104
546ba2bb75a0,3.8273269106328436
46883d0cd865,5.790666477157791
ee59aba23d05,5.69238702442075
594ebb5c562f,5.277639088882607
4b07319b7abf,5.0810745546658165
4f15f21344c8,6.159570426001286
e0e057e8e7ca,9.161918025958116
dcd74e2b18b9,6.967386102716067
a8019c0773c0,10.46595118171479
bcb3cd454749,9.935705190897062
4cc67e8a5afb,3.416497080867059
a38279c7ea4e,5.115510475890298
5feac56be82a,7.333460924550588
d0e7ccc6057e,6.807022337179509
015a9bc1c271,7.170999666612616
58b825af9a0e,10.043888174720587
822f3194cda5,8.972948559578004
7d01fcf0b8ac,6.412702207185468
8704ab938277,5.020679787567795
3995f723339d,5.344626049984801
5adda3d9f02c,10.897418365174996
3176ffe0210e,10.924102576185316
fe3696bad5fb,8.771160927024019
ea827d5c48b2,8.091682520847574
76f603ae6e31,4.442845711180435
0419f887b92b,9.012022393853336
47a300999f04,11.661736458723848
45b1b39217c5,10.25064953940567
890c41b5ad98,10.292911594942021
9493fed98ae1,8.514477542044382
8021737802d8,7.5744748282966885
a7a5f46eaa5f,12.113981477828483
a5f5095b1bbd,7.169418206889726
17d095726ec7,8.214207191649853
1889abcb3063,12.633600880255251
248055ae490a,12.621196724166698
7ae128143672,12.667143042651976
0907e46435bb,13.89185872977219
41add8a56aa7,8.084019878459378
93e2f092706b,12.889650537273358
764e0b6bf07b,13.919805598168319
a7c90ac62dc5,10.815449395645686
46f2ecbe4639,12.913168820049671
a9f2d4e6ca51,12.943452815229104
bfa83ac6b846,12.584359686725252
4f3513674d3e,10.222505723760056
9a7d8966ad52,7.404536459035933
144d64e8abf3,13.895513220874886
4af9eea517c6,12.485724224990545
6250d840565a,12.709450674115057
32feac1739fe,13.75660793911212
6dd1932d63b0,14.403232838111368
d03c023108dd,7.01371257000306
b58a0bd94017,13.425418601113174
006511ece46c,9.33881596915118
6873850d6ba2,13.336872334260022
2c84d71b2e64,5.0324337542597055
981917699b7e,12.532064225681008
4dbedcdd9db2,3.6418712172351007
2a8c48e59513,13.388860187976487
b3491f59aee3,13.80681630406762
8ba75a65c539,13.464333961108355
cbf145e200f5,13.413334976027013
82f90661c49e,11.971692462227404
e78502923751,14.782914583249333
25da47c5c25c,13.170794186722546
27bfbc97a2f0,11.576644719271352
667ab5a7c00f,15.772109368407452
c4ee39af3043,10.990295377191458
3f92d74ea7bb,12.101208988313962
911981a29ef8,6.499947951527943
6fcc16b25bd6,15.572161609264247
4d4bbe87579b,15.424230645457104
24c5fa08d1c0,11.91761205683772
e11ac25ef6dc,12.004663322703035
f7ea77ab3990,8.045869226460663
0dfa972e5248,15.64472581026241
3cc788bfccb2,8.968173616919024
07c1e0e64aa1,5.307928495853196
fad17b1c1f7c,10.768515960251548
27bb4de79c17,11.214364841913483
6c24d04afc01,11.433967495554008
4a6936185217,10.11188181216269
1eabd799792c,14.775214431896714
d193ef745b19,6.609449814545968
5f106da5b770,13.459255567524972
50dcbdb8394e,15.639148414151189
dcfc79148b7c,9.264816221821786
0fe42d369e6e,11.00945725083503
3cf1de12e169,15.665816644637061
9d4c1c61d0b1,10.862398843699754
80638372d034,15.57063666776396
57954db42555,15.276480264330548
906b4fccfb90,15.463456934532363
796aea1f4d79,15.605156862245076
9474841047b0,10.82982951935288
8ac0e7f53a7e,15.645090572987973
bbf71f2c7955,13.223862652501632
e8a9e13ad283,15.632881998486846
7b442e68c8d7,15.626312237945578
0978e02b892d,11.049189341355428
05485e90b984,15.691986611294556
51f6409defb8,15.57013497710474
4f68ebf436e9,15.38699043018174
edfb83e3d351,15.117914169569605
ba40e9b09130,15.057472326393091
e869d04429c5,8.828147345892354
a1d61946069e,15.043752608427706
fb1fbd2b4218,6.489772785166872
712ffbbe4de3,8.74212873801044
aa2eedadd57f,15.03769066860698
7f58c8befb81,7.266917386492517
ad2acf9267c6,15.163579004679786
3a531882545d,14.626227433686196
f2dd51010071,11.500343838052636
ec1d5a95b3af,16.6515333799344
fac1578dd737,15.417067763292655
8063bebea6cf,14.726843920957212
287235d16ae8,14.79675288986346
aeacad82f7dc,15.548208603842847
e36337942efb,15.419525770499629
57f09ddee0be,16.273502739944142
4cf9d3a6e417,17.498961527941823
531f62d8090b,15.159401452162376
1016a8873b49,15.949025135135614
1cf56fcb0332,13.732455565926745
682551a211c6,12.820742599014963
f43a1c895012,6.704904642068241
0cdae19c7cc8,11.157068374945915
f09c50354cde,12.959198714589338
741d4a6b4976,8.114983290758218
d26d3310916e,9.367245112105422
47b65e0df35d,8.201580538674786
efe9a160566a,5.958577909972014
1021f01c27ae,4.371738829231914
0bf54c5e3ff1,11.328093691298928
d7fd0d390565,11.862628450910636
1e6a1c8a2d8e,9.96983839627886
df1ca25ffd88,11.686659767724077
ecb317898b39,15.057391476723538
6847435d1c47,8.44757066448554
3bb284596e3f,14.223298097854999
4527aab80e08,13.537891495849788
1b9e0f90db5c,11.684567188381655
7e4476c4ebcb,15.900247622036133
ae55896f9f58,16.877440234760776
d7a345458b79,17.573956112250983
272ad2a86cf7,10.148695176345308
c33ffe4f1372,6.05933843252252
b1b2a8674d13,13.690699286805037
d4224a545f1f,6.340899458666028
38b0b322f955,15.011008581187346
ca1dd02dce49,15.896418189115048
cf1ab69458a1,7.454393898956562
08cd112773c3,15.320115528276835
b8693b1aa8e8,5.909327268698502
3225e6f2a248,16.748942763570007
89607ca60c04,15.275217961905502
a5da264c7535,4.303530740033001
c2c3236a391f,3.3318056178217588
07c08381711a,12.925033879598137
28e1f6f3a900,9.68915794951688
7fb47eb847bc,13.954113413168377
dfdea7e4f63b,12.856737495393356
ed4d27de2f70,12.566122269841431
f7e5138be117,15.993712416971187
23eafa9367ba,12.42524856154526
005aa414472d,15.535750996442781
468944f2e999,14.203843986616366
71cb1cd43942,16.78708592209827
5a2cca1a6cca,6.710082051197527
ed042ee8140b,15.289778252125359
cc88f60e137a,17.690598278032702
7ba4b8720dc9,10.623758535493135
ae19ff723fa4,10.054305688527986
3c429a7d0495,14.50909363143138
7cbc29311bea,12.015335586217978
1e54710bb593,11.560505230833016
03d8361e3978,14.470655276382331
a0ca2a0ee3ae,14.476319915033503
d8c217d92cd7,14.802838061294352
b6bdb2fdc765,13.918394192715974
e0b12260ffe2,10.690417627106788
77281ede5ec1,13.116757947472257
f8146d2b3409,7.086563676715954
89c21f346075,6.616025796382718
f9f7c08ec569,13.071759272464657
de20fc9f10ff,18.700861603234706
